GPA,SAT,Age,Gender,EssayScore,InterviewScore,ExtracurricularScore,RecommendationScore,LegacyStatus,FinancialAid,FirstGeneration,Race_American_Indian_or_Alaska_Native,Race_Asian,Race_Black_or_African_American,Race_Native_Hawaiian_or_Other_Pacific_Islander,Race_White,Ethnicity_Hispanic_or_Latino,Accept
3.05,1439,19,0,6,6,6,2,0,2,1,0,0,1,0,0,0,1
2.67,1126,17,1,6,7,10,10,0,0,0,0,0,0,0,1,0,0
2.8,1117,17,1,7,7,7,3,0,2,0,1,0,0,0,0,0,0
2.7,1202,19,1,8,7,5,8,0,2,0,0,0,0,0,0,1,0
3.32,1144,18,1,5,4,7,6,0,0,1,1,0,0,0,0,0,0
3.59,1393,17,0,9,3,6,7,0,2,0,1,0,0,0,0,0,1
3.64,1175,19,0,4,10,5,7,0,1,0,0,0,1,0,0,0,1
2.63,1221,18,0,6,4,5,4,1,0,0,0,0,0,1,0,0,0
2.52,1183,18,1,9,3,9,6,0,0,0,0,0,0,1,0,0,0
2.17,1098,18,1,5,9,7,7,0,1,1,0,1,0,0,0,0,0
3.88,1116,18,1,9,6,7,7,0,0,0,1,0,0,0,0,0,1
2.46,1262,18,0,9,8,7,8,0,0,0,0,0,1,0,0,0,1
2.86,1304,18,0,10,7,8,6,0,0,0,0,0,0,0,1,0,1
3.06,1063,17,1,7,3,8,10,0,0,0,1,0,0,0,0,0,0
3.78,1421,18,0,9,5,7,3,0,0,0,0,0,0,1,0,0,1
3.32,1369,18,0,6,6,6,7,0,2,0,0,0,1,0,0,0,1
3.51,1342,23,0,5,10,4,8,0,0,1,0,0,0,1,0,0,1
3.13,1376,18,0,3,9,8,10,0,1,0,0,0,1,0,0,0,1
2.93,1290,18,0,6,10,8,7,1,1,0,0,1,0,0,0,0,1
3.38,1099,20,0,5,5,9,7,0,0,0,0,0,0,0,1,0,1
2.65,1376,19,0,5,6,6,9,0,3,1,0,0,0,0,0,1,1
3.4,1393,17,0,5,10,5,8,1,1,1,0,0,0,0,1,0,1
3.56,1070,20,0,4,8,6,6,0,2,0,0,0,0,0,1,0,1
3.24,893,18,1,7,10,8,6,0,0,1,0,1,0,0,0,0,1
3.48,1011,18,0,4,5,9,5,0,0,0,0,0,1,0,0,0,1
3.18,1573,17,0,7,6,5,8,0,1,1,0,0,0,0,1,0,1
2.79,1172,18,0,4,5,3,3,0,1,1,0,0,1,0,0,0,0
3.31,1123,18,0,8,4,7,7,0,2,0,0,0,0,1,0,0,1
2.93,1147,23,1,8,9,9,8,0,3,0,1,0,0,0,0,0,1
3.44,1431,19,0,8,5,9,7,0,0,0,0,1,0,0,0,0,1
3.64,1303,18,0,8,7,8,6,0,1,0,0,0,0,0,0,1,1
3.41,1223,18,0,6,7,5,4,1,2,1,0,0,0,0,1,0,1
3.05,1116,17,0,4,4,7,5,0,2,0,1,0,0,0,0,0,0
2.58,1338,23,1,4,7,9,9,0,0,0,0,0,0,1,0,0,1
2.37,1037,19,0,6,7,5,6,0,3,1,0,0,1,0,0,0,0
3.74,1140,17,0,8,9,6,4,0,3,0,0,0,0,0,0,1,1
2.28,1305,19,1,4,5,6,2,0,0,0,1,0,0,0,0,0,0
4.0,1219,18,0,7,7,7,7,0,0,0,0,1,0,0,0,0,1
3.57,1067,17,1,9,8,7,7,0,2,1,0,0,0,0,0,1,1
2.88,921,18,0,10,4,8,8,0,0,1,0,0,0,0,1,0,0
3.3,1080,18,0,7,9,7,9,0,2,0,0,1,0,0,0,0,1
3.73,1076,20,0,7,7,8,3,0,1,1,1,0,0,0,0,0,1
3.64,929,17,1,9,10,9,10,0,0,0,0,0,0,0,1,0,1
3.33,1255,21,1,4,7,6,4,0,2,0,0,0,1,0,0,0,0
3.32,1136,18,1,5,6,10,8,0,1,0,0,0,0,0,1,0,1
2.78,1065,22,1,3,7,7,6,0,0,0,0,0,0,0,1,0,0
2.92,1244,17,0,8,5,3,6,0,1,0,0,1,0,0,0,0,1
2.96,1423,25,1,6,4,7,7,0,2,0,0,0,1,0,0,0,1
3.79,1122,18,0,8,4,8,7,0,1,0,0,0,1,0,0,0,1
3.17,1514,17,0,7,9,7,10,0,0,1,1,0,0,0,0,0,1
2.87,1132,18,1,7,5,7,4,0,1,0,0,0,0,0,0,1,0
3.0,1156,17,0,4,8,4,9,0,2,0,0,0,0,0,0,1,1
3.17,1058,18,0,7,4,3,3,1,3,0,0,0,0,0,1,0,0
3.7,1271,18,1,4,7,2,8,0,0,0,0,0,0,0,1,0,1
3.49,1396,19,0,8,6,6,5,0,0,1,0,0,0,0,0,1,1
3.57,1219,17,1,9,5,7,7,0,2,0,0,0,0,1,0,0,1
3.39,1117,19,0,7,8,5,6,0,1,0,0,1,0,0,0,0,1
4.0,1118,18,0,7,10,7,3,0,1,0,0,1,0,0,0,0,1
3.47,1256,17,0,8,5,5,6,1,1,0,1,0,0,0,0,0,1
2.71,1270,18,1,7,5,7,10,0,0,0,0,0,1,0,0,0,1
2.53,1184,19,0,8,4,8,5,0,1,1,0,0,0,0,1,0,0
2.58,1084,18,0,7,6,7,8,1,0,0,0,0,1,0,0,0,0
3.15,1209,18,1,6,4,4,8,1,0,1,0,0,0,0,0,1,0
3.39,1358,18,1,9,6,5,6,0,2,0,0,1,0,0,0,0,1
2.68,1177,19,0,6,7,1,5,0,0,0,0,0,0,0,0,1,0
3.23,1110,17,1,8,6,4,9,0,2,0,0,0,0,0,0,1,0
3.23,1498,17,0,7,8,9,10,0,0,0,0,0,1,0,0,0,1
3.2,1349,18,0,8,6,9,5,0,3,0,0,0,0,1,0,0,1
3.39,1220,21,0,7,6,8,5,1,0,0,0,0,0,0,0,1,1
2.55,1262,17,1,3,3,7,5,0,3,1,0,1,0,0,0,0,0
2.82,1145,24,1,7,5,5,8,1,0,0,0,0,1,0,0,0,0
3.71,1223,18,0,8,4,6,6,0,3,1,0,0,0,0,1,0,1
3.12,1139,18,1,4,8,3,6,0,1,1,0,0,0,1,0,0,0
3.54,1282,19,1,2,6,5,5,0,1,0,0,0,0,1,0,0,0
2.85,1196,18,1,8,9,8,4,0,1,0,0,0,1,0,0,0,0
3.31,1532,18,0,6,8,6,6,0,0,0,0,0,1,0,0,0,1
3.8,1212,17,0,7,6,5,10,1,0,0,0,0,0,0,1,0,1
2.52,1413,20,1,10,8,5,6,0,2,0,0,1,0,0,0,0,1
2.48,1106,18,0,4,4,6,5,1,0,0,0,0,1,0,0,0,0
3.8,1215,18,1,5,9,4,4,0,2,0,0,1,0,0,0,0,1
3.72,1162,22,1,6,7,7,9,1,3,0,0,0,0,1,0,0,1
3.55,1107,19,1,7,6,2,9,0,0,0,0,0,0,0,1,0,1
2.91,1373,18,1,2,8,6,7,0,0,1,0,0,0,1,0,0,1
3.24,1369,18,0,7,7,6,6,1,1,1,0,0,0,0,0,1,1
3.51,1263,17,0,8,5,7,5,0,2,0,0,1,0,0,0,0,1
3.01,1122,17,1,8,10,8,10,0,2,0,0,1,0,0,0,0,1
3.37,1064,24,0,4,6,6,5,1,0,0,0,0,0,0,1,0,1
2.86,1109,17,0,6,7,6,3,1,2,1,0,0,0,0,0,1,0
2.89,1235,22,1,9,6,10,10,0,2,1,1,0,0,0,0,0,1
2.56,1133,20,1,9,7,7,4,1,2,0,0,0,1,0,0,0,0
2.9,1099,21,0,7,7,5,8,0,2,1,0,0,1,0,0,0,1
2.83,1204,23,1,9,10,6,5,0,0,0,0,0,0,0,0,1,1
2.83,1278,17,1,5,6,6,4,0,0,0,0,0,0,1,0,0,0
3.7,1325,18,0,5,8,7,9,0,0,1,0,0,1,0,0,0,1
2.58,1126,18,0,7,7,3,7,0,1,0,0,0,0,0,0,1,0
3.03,1220,17,1,4,5,6,5,0,1,0,1,0,0,0,0,0,0
3.19,1193,17,0,4,3,8,7,1,0,0,0,0,0,1,0,0,1
2.93,1128,19,0,7,3,6,8,1,0,1,0,0,1,0,0,0,1
2.63,1332,18,1,9,6,6,7,0,0,0,0,0,0,0,1,0,1
3.26,1153,17,1,6,7,6,6,1,0,0,0,0,1,0,0,0,1
3.66,1175,24,1,4,5,6,8,0,1,0,0,0,0,0,1,0,1
3.43,1426,17,0,8,9,7,5,0,0,1,0,1,0,0,0,0,1
3.31,934,17,0,6,6,6,6,0,0,1,1,0,0,0,0,0,0
2.0,1464,20,0,6,4,8,7,0,3,0,0,1,0,0,0,0,1
3.25,1296,18,1,8,8,5,2,0,0,1,1,0,0,0,0,0,1
2.95,1184,18,1,6,10,6,7,0,1,0,0,0,1,0,0,0,1
3.23,1319,17,1,9,7,10,8,0,0,0,0,1,0,0,0,0,1
4.0,983,19,0,10,4,8,7,0,1,0,0,0,0,0,0,1,1
3.46,1388,18,0,7,8,9,9,0,0,0,0,0,0,0,0,1,1
3.93,1250,17,1,6,7,5,10,0,2,1,0,0,1,0,0,0,1
2.91,1245,18,0,5,7,7,10,1,2,0,0,1,0,0,0,0,1
3.83,1491,18,0,4,6,2,8,0,1,1,0,0,0,1,0,0,1
3.01,1518,17,1,8,3,9,5,0,2,0,1,0,0,0,0,0,1
3.0,1309,18,1,9,7,7,7,0,1,0,0,1,0,0,0,0,1
2.0,1287,17,1,6,7,6,2,0,3,0,0,1,0,0,0,0,0
2.63,1319,19,1,3,7,9,9,0,3,0,0,0,1,0,0,0,0
3.49,1259,17,1,8,8,7,6,0,3,0,0,0,1,0,0,0,1
3.08,1047,18,0,7,6,7,9,0,3,1,1,0,0,0,0,0,1
3.48,863,19,1,5,3,9,6,0,2,0,0,1,0,0,0,0,0
3.11,1365,18,0,2,6,5,5,0,2,0,0,0,0,0,0,1,1
3.32,1317,17,0,3,5,6,6,0,0,0,1,0,0,0,0,0,1
3.08,1272,18,0,8,7,7,4,0,0,0,0,0,1,0,0,0,1
2.86,1469,18,1,6,9,9,3,0,2,0,0,1,0,0,0,0,1
3.62,1105,18,0,7,9,8,8,0,0,1,0,0,1,0,0,0,1
3.79,1213,18,0,5,8,6,6,0,1,1,0,0,0,1,0,0,1
2.76,1222,17,0,8,10,5,9,0,0,0,0,0,0,1,0,0,1
2.49,1064,18,1,8,3,5,7,0,1,0,0,0,1,0,0,0,0
3.46,1283,17,1,10,5,8,4,0,1,0,0,0,1,0,0,0,1
3.59,1267,18,1,7,8,10,6,0,3,0,0,0,0,0,0,1,1
3.5,894,18,1,8,8,4,9,0,0,0,0,0,0,0,0,1,0
3.66,1253,17,0,6,7,7,8,0,0,1,0,0,0,0,1,0,1
4.0,1332,18,1,3,6,8,3,0,0,0,0,0,0,0,1,0,1
4.0,1383,22,0,6,5,7,6,1,0,0,0,1,0,0,0,0,1
3.88,1066,17,0,6,8,8,8,0,1,1,1,0,0,0,0,0,1
3.67,1243,18,1,7,6,7,7,0,2,1,0,1,0,0,0,0,1
3.44,1233,17,0,9,5,2,8,0,0,0,0,0,1,0,0,0,1
2.58,1428,18,0,5,6,8,7,1,0,1,0,1,0,0,0,0,1
3.59,1305,17,0,8,9,7,7,0,2,0,0,1,0,0,0,0,1
2.94,1122,19,1,3,8,8,4,0,3,0,0,0,0,0,0,1,0
3.22,1113,17,1,9,6,7,3,0,3,0,0,0,0,1,0,0,0
2.79,1157,18,0,5,6,8,10,0,3,0,0,1,0,0,0,0,1
2.49,1040,18,1,7,7,10,3,0,2,1,0,1,0,0,0,0,0
2.69,1188,22,0,7,10,4,8,0,0,1,0,0,0,0,0,1,1
2.54,1213,17,0,5,4,5,10,0,1,1,1,0,0,0,0,0,0
3.04,1134,22,1,8,4,8,4,0,0,0,0,0,0,0,0,1,0
3.82,1215,19,0,8,3,10,6,0,0,1,0,0,0,0,0,1,1
3.29,1264,18,1,4,9,4,8,0,0,0,0,0,0,0,1,0,1
3.18,1252,18,1,6,6,9,8,1,2,0,1,0,0,0,0,0,1
3.47,1349,18,0,4,6,6,7,0,0,1,0,0,0,0,0,1,1
3.26,1050,18,1,3,10,4,7,0,0,0,1,0,0,0,0,0,0
3.15,1287,18,0,8,6,5,7,0,0,0,0,0,0,0,1,0,1
2.94,1274,17,1,7,6,10,5,0,1,0,0,0,0,1,0,0,1
3.87,1277,24,0,4,10,10,7,0,2,0,0,0,0,0,0,1,1
3.6,1274,17,1,7,5,5,6,0,1,0,0,0,1,0,0,0,1
3.64,1104,18,1,7,5,7,8,0,2,0,0,0,0,1,0,0,1
3.69,1202,19,1,4,9,10,7,1,2,0,0,1,0,0,0,0,1
2.69,1377,17,0,6,5,7,8,0,0,0,0,1,0,0,0,0,1
3.07,1351,17,1,8,8,7,4,0,2,0,0,0,0,0,0,1,1
3.15,1094,19,1,8,3,7,5,0,0,0,0,0,0,0,1,0,0
4.0,1064,17,0,8,5,6,5,0,0,0,0,0,0,0,0,1,1
2.42,1235,18,0,10,10,8,7,1,3,1,0,0,0,1,0,0,1
3.43,1212,18,0,10,7,7,6,0,1,1,0,0,1,0,0,0,1
2.53,1154,19,0,9,7,10,6,0,1,0,0,0,0,0,0,1,1
3.02,1016,18,1,5,8,6,9,0,3,0,0,0,0,1,0,0,0
2.89,1090,17,0,9,5,8,5,0,2,1,0,1,0,0,0,0,1
2.94,1079,17,0,4,6,7,9,0,1,0,0,1,0,0,0,0,1
3.59,1276,18,1,8,3,8,4,0,2,0,0,0,0,0,1,0,1
3.84,1335,21,1,3,6,5,5,0,0,0,0,0,1,0,0,0,1
2.95,1211,18,1,5,3,9,8,0,0,1,1,0,0,0,0,0,0
2.72,1343,18,0,9,7,2,7,0,1,0,0,0,1,0,0,0,1
3.28,1333,17,1,6,6,3,7,0,1,0,0,0,0,1,0,0,1
2.96,1330,17,0,4,5,9,8,0,0,0,0,0,0,1,0,0,1
3.77,1174,17,1,5,6,5,5,0,0,0,0,0,1,0,0,0,1
3.53,1227,17,0,3,8,5,5,1,0,0,0,0,0,0,0,1,1
3.66,1366,19,1,7,4,6,5,1,2,1,0,0,0,1,0,0,1
3.65,1343,17,1,7,4,7,4,1,2,0,1,0,0,0,0,0,1
3.09,1254,18,1,9,10,5,8,1,2,1,1,0,0,0,0,0,1
2.91,1118,18,1,10,2,9,10,0,2,0,0,0,1,0,0,0,0
2.43,1066,19,0,6,8,10,5,0,3,0,0,0,0,0,0,1,0
2.83,1143,17,1,5,5,4,6,0,3,1,0,0,0,0,0,1,0
3.69,1191,20,0,10,6,7,9,0,0,0,0,0,0,0,0,1,1
2.99,1364,19,0,1,9,9,5,0,1,1,0,0,0,1,0,0,1
3.95,1029,22,1,8,9,5,7,0,3,0,0,1,0,0,0,0,1
2.98,1148,18,0,10,4,5,8,0,0,1,1,0,0,0,0,0,1
3.3,1116,18,0,10,7,7,5,0,0,0,1,0,0,0,0,0,1
2.83,1399,23,1,1,5,6,6,0,3,1,0,0,0,0,0,1,0
2.55,1318,19,0,6,10,8,7,0,1,0,0,0,0,0,0,1,1
2.77,1143,17,1,7,10,4,10,0,3,0,0,0,0,1,0,0,0
2.96,1300,17,0,9,9,9,6,0,2,1,0,0,0,1,0,0,1
2.48,1156,18,0,4,9,8,6,0,2,0,0,1,0,0,0,0,1
3.34,1045,19,1,6,6,4,6,1,1,1,0,0,0,1,0,0,0
2.71,1231,21,0,6,5,4,9,0,0,1,0,0,1,0,0,0,1
3.19,1056,17,1,6,6,7,6,0,1,0,0,1,0,0,0,0,1
2.49,1050,17,1,5,4,5,7,1,1,0,0,1,0,0,0,0,0
2.95,1140,17,1,8,7,6,5,0,1,0,0,0,0,1,0,0,0
3.09,1039,17,1,8,6,10,7,0,2,0,0,1,0,0,0,0,1
2.9,832,18,1,6,5,7,4,0,1,1,1,0,0,0,0,0,0
3.95,1229,18,1,3,8,7,8,0,0,1,0,1,0,0,0,0,1
2.94,1372,18,0,8,5,7,3,0,1,0,0,1,0,0,0,0,1
2.9,1326,18,1,6,3,4,4,0,2,0,0,0,0,0,0,1,0
2.86,1215,17,1,8,4,8,10,0,1,0,0,0,0,0,1,0,1
3.66,1266,23,0,4,9,4,6,1,2,0,0,0,0,1,0,0,1
3.76,1138,21,1,8,7,4,6,0,0,0,0,0,0,0,0,1,1
2.91,1211,17,0,3,6,4,8,0,0,1,0,0,0,0,1,0,0
3.09,1240,18,1,8,7,8,7,0,1,1,0,0,0,0,1,0,1
2.92,1143,23,0,6,7,8,2,0,0,1,0,1,0,0,0,0,1
2.74,1164,20,0,7,6,8,6,0,0,1,1,0,0,0,0,0,1
2.77,800,18,0,10,6,5,6,0,0,1,0,0,0,0,1,0,0
4.0,1211,18,1,7,4,5,4,0,1,1,1,0,0,0,0,0,1
2.36,1304,18,0,6,5,9,7,0,0,0,0,0,1,0,0,0,1
3.2,1188,19,1,8,9,3,3,0,0,0,1,0,0,0,0,0,0
3.85,1190,18,1,9,9,8,7,1,1,1,0,0,0,0,1,0,1
2.79,1185,17,0,9,6,8,7,0,2,0,0,0,0,1,0,0,1
3.64,887,17,0,2,9,8,6,1,0,0,0,0,0,0,1,0,1
2.97,1243,18,1,7,10,7,7,1,1,1,0,0,0,0,0,1,1
2.58,1095,18,0,4,8,8,3,0,0,0,0,0,0,1,0,0,0
2.82,1273,17,0,3,10,7,5,1,0,0,0,0,0,1,0,0,1
4.0,920,18,1,5,5,7,8,0,1,0,0,0,0,1,0,0,1
3.45,1240,17,1,5,6,9,7,0,1,1,0,0,0,1,0,0,1
3.93,1232,18,1,6,6,8,6,0,0,0,0,0,0,0,0,1,1
2.83,1263,18,0,9,7,4,6,0,3,1,0,0,0,1,0,0,1
3.56,1208,17,1,4,6,6,7,0,1,1,0,0,1,0,0,0,1
2.73,1076,17,0,6,5,5,9,0,1,1,0,0,0,0,1,0,0
4.0,1174,17,0,8,8,4,8,1,2,0,0,0,0,0,1,0,1
3.16,1419,17,1,5,9,5,9,0,1,0,0,0,0,1,0,0,1
2.64,1258,19,0,9,6,6,7,0,3,0,0,0,0,1,0,0,1
2.29,1193,18,0,10,8,7,7,0,2,0,0,0,0,1,0,0,1
4.0,1380,18,0,7,10,2,9,0,1,0,0,0,1,0,0,0,1
3.21,1105,24,0,10,10,6,1,0,0,0,0,1,0,0,0,0,1
3.21,1046,17,0,8,3,7,9,0,2,0,0,0,1,0,0,0,1
3.06,1240,19,0,6,10,6,7,0,1,0,0,0,0,1,0,0,1
2.97,1060,17,0,10,6,7,6,1,3,0,0,0,1,0,0,0,1
3.41,1267,19,1,10,8,6,4,0,3,1,0,0,0,0,1,0,1
2.0,1079,18,1,9,6,6,3,1,0,1,1,0,0,0,0,0,0
3.59,1039,18,0,4,5,8,4,0,3,1,0,0,0,0,1,0,1
4.0,1150,17,0,10,5,9,4,0,2,1,0,0,0,0,1,0,1
2.42,922,17,1,7,6,6,3,0,0,0,0,0,0,1,0,0,0
3.28,1157,17,0,10,6,7,5,0,1,1,0,0,0,0,0,1,1
3.34,1374,17,1,5,5,8,8,0,0,0,0,0,0,1,0,0,1
2.73,1180,18,0,4,7,4,5,0,0,0,0,0,0,0,0,1,0
3.86,1496,17,0,6,5,6,6,0,0,0,0,0,0,0,0,1,1
3.46,1141,17,1,10,4,5,6,1,0,0,0,0,0,0,1,0,1
3.79,1361,17,1,6,8,6,7,0,0,0,0,0,0,0,1,0,1
3.43,1289,17,1,5,7,9,8,0,2,0,1,0,0,0,0,0,1
2.92,1426,17,1,10,7,10,8,0,0,0,0,0,1,0,0,0,1
3.02,1054,17,1,7,7,5,5,0,1,1,0,1,0,0,0,0,0
3.11,1018,18,0,10,7,7,8,0,0,0,0,0,0,0,1,0,1
3.31,1444,20,0,10,5,7,9,0,2,1,0,1,0,0,0,0,1
3.04,1046,18,0,7,5,5,7,0,1,0,1,0,0,0,0,0,0
2.51,1069,17,1,3,5,7,8,1,0,0,0,0,0,1,0,0,0
2.95,1318,18,0,9,6,8,10,0,0,1,0,0,0,0,0,1,1
3.22,1417,18,1,6,6,9,6,0,2,1,0,0,0,1,0,0,1
3.04,1074,20,1,5,8,6,9,1,2,1,0,0,0,0,1,0,0
3.3,1132,20,0,6,10,4,3,0,2,1,0,0,0,0,0,1,1
3.22,1100,18,0,7,4,8,9,0,2,0,0,0,0,0,1,0,1
2.03,1021,17,0,7,8,7,5,0,3,1,0,0,0,0,0,1,0
3.58,1013,17,1,5,8,4,10,0,0,0,0,0,0,0,0,1,1
2.99,1206,18,1,7,8,6,3,0,0,1,0,0,0,1,0,0,0
3.09,934,17,1,6,10,9,9,1,1,1,0,1,0,0,0,0,1
2.98,1188,18,0,8,6,4,9,0,0,0,0,1,0,0,0,0,1
2.54,1078,21,1,6,9,1,6,0,1,1,0,0,1,0,0,0,0
3.63,1229,19,0,8,10,10,4,0,2,0,0,0,0,0,0,1,1
2.85,1206,18,1,8,4,8,6,1,3,0,0,0,0,0,0,1,0
3.54,1285,17,0,7,2,10,7,0,0,0,0,0,0,0,0,1,1
3.41,1075,17,1,6,6,9,3,0,2,0,0,0,1,0,0,0,0
2.4,1013,18,1,9,8,3,8,1,0,0,0,0,1,0,0,0,0
3.49,1008,19,1,8,6,4,8,0,2,0,1,0,0,0,0,0,0
3.02,1419,17,1,5,5,4,5,0,0,0,0,1,0,0,0,0,1
2.79,1440,18,1,9,1,8,8,0,0,1,0,0,0,0,1,0,1
3.04,1273,18,1,8,7,5,7,0,2,1,0,1,0,0,0,0,1
3.08,1116,18,1,5,8,8,8,0,3,0,1,0,0,0,0,0,0
3.41,1068,18,0,7,9,5,6,0,0,0,0,0,0,0,0,1,1
2.19,1160,18,0,10,7,7,7,0,2,0,0,1,0,0,0,0,1
2.35,1116,17,1,6,7,5,7,0,0,1,0,0,1,0,0,0,0
3.42,1246,18,0,8,6,5,6,0,3,1,0,0,0,1,0,0,1
2.69,1066,17,1,10,8,6,6,0,3,0,0,0,0,0,0,1,0
2.73,1093,18,0,6,9,9,6,1,0,0,0,1,0,0,0,0,1
2.56,1372,18,1,5,6,9,7,0,3,1,0,0,0,1,0,0,0
2.69,1324,18,0,6,8,8,7,0,3,0,1,0,0,0,0,0,1
3.45,1301,17,0,6,9,10,8,0,2,1,0,1,0,0,0,0,1
3.2,1380,18,1,3,5,9,8,0,0,1,0,0,1,0,0,0,1
3.03,1323,17,1,7,3,4,5,0,1,0,0,0,1,0,0,0,0
3.05,1009,17,0,9,8,9,2,0,0,1,1,0,0,0,0,0,1
3.47,1131,18,0,4,6,7,4,0,0,0,0,0,1,0,0,0,1
3.27,1215,20,0,6,9,9,4,0,3,0,1,0,0,0,0,0,1
3.03,1254,19,0,7,7,8,8,0,1,0,0,0,1,0,0,0,1
3.76,1332,18,0,8,8,6,7,0,2,1,1,0,0,0,0,0,1
2.6,1046,21,1,4,8,6,8,0,3,1,0,0,0,1,0,0,0
3.76,1305,18,0,9,5,6,7,0,2,0,0,1,0,0,0,0,1
3.33,1037,18,0,4,7,4,10,0,0,0,1,0,0,0,0,0,1
3.28,1600,19,1,7,8,7,6,0,0,0,0,0,0,1,0,0,1
2.86,1191,18,0,5,4,6,5,0,1,0,0,1,0,0,0,0,1
3.5,1141,18,0,7,5,7,5,0,2,0,0,0,0,0,0,1,1
3.59,1197,17,1,4,6,8,4,0,0,0,0,0,0,0,0,1,1
3.56,1076,17,1,5,6,6,4,0,0,0,0,0,0,0,0,1,0
2.39,1063,19,0,6,8,1,6,0,0,0,0,0,1,0,0,0,0
4.0,1350,21,0,9,6,8,7,1,0,0,0,0,0,0,1,0,1
3.06,1339,18,1,10,8,7,6,0,3,1,0,1,0,0,0,0,1
3.39,1105,18,1,7,6,3,4,1,3,0,0,0,0,0,1,0,0
3.5,1224,18,0,4,5,4,8,0,0,0,0,0,0,0,0,1,1
3.8,985,19,1,9,8,7,5,0,0,1,0,0,0,0,1,0,1
2.12,1089,17,1,9,6,4,4,0,2,0,1,0,0,0,0,0,0
3.29,1136,20,1,8,7,10,10,1,1,1,0,0,0,1,0,0,1
2.8,884,18,0,8,9,8,4,0,0,0,0,1,0,0,0,0,1
2.74,925,18,1,8,6,3,10,1,3,1,0,0,0,0,1,0,0
2.92,1492,18,1,7,7,5,5,0,0,0,0,0,0,1,0,0,1
3.14,1100,24,1,10,4,9,7,0,0,1,0,1,0,0,0,0,1
3.1,1092,17,0,7,10,6,6,0,0,0,0,0,0,0,0,1,1
2.94,1126,21,1,2,10,6,9,0,2,0,0,0,0,0,1,0,0
3.18,1457,19,1,5,6,2,3,0,0,1,0,0,0,1,0,0,0
2.48,1255,18,0,9,7,10,7,0,3,0,0,0,0,1,0,0,1
4.0,964,18,1,8,10,6,1,0,1,0,1,0,0,0,0,0,1
2.96,1212,20,1,9,6,8,6,0,1,0,0,1,0,0,0,0,1
3.63,1045,18,0,7,4,6,8,0,2,0,0,0,0,0,0,1,1
3.72,1285,19,1,5,4,7,4,0,2,1,0,0,0,0,1,0,1
2.86,1222,18,0,7,7,4,6,0,1,1,0,0,0,0,1,0,1
3.28,955,18,0,7,8,7,9,0,0,1,1,0,0,0,0,0,1
2.73,1026,17,1,2,6,8,4,0,0,1,0,1,0,0,0,0,0
4.0,1275,20,0,6,4,4,7,0,0,0,0,0,1,0,0,0,1
3.08,901,17,1,8,5,5,6,0,2,0,1,0,0,0,0,0,0
3.77,1154,18,1,5,7,5,9,0,1,0,0,0,0,0,0,1,1
3.11,1299,18,1,7,8,7,8,0,1,0,0,0,0,0,0,1,1
2.25,1166,17,0,5,7,5,2,0,1,0,0,1,0,0,0,0,0
3.3,1385,18,0,7,5,8,8,0,1,0,0,0,0,1,0,0,1
4.0,1074,18,0,6,7,7,7,1,0,0,0,0,0,1,0,0,1
2.65,1243,18,0,7,8,4,10,0,2,0,0,0,0,0,0,1,1
3.98,1211,18,1,8,7,6,7,0,1,0,0,0,1,0,0,0,1
3.17,1335,17,0,5,5,9,2,0,0,0,0,1,0,0,0,0,1
2.97,1185,19,0,8,9,6,6,1,3,0,0,0,0,0,0,1,1
3.81,1330,18,1,8,6,6,8,1,2,0,1,0,0,0,0,0,1
2.47,1573,19,1,6,4,5,7,0,1,0,0,0,0,1,0,0,1
3.32,1176,19,1,2,3,4,9,0,1,1,0,0,0,1,0,0,0
3.04,1222,18,1,2,5,6,3,0,1,0,0,0,0,1,0,0,0
3.38,1053,18,1,6,7,7,8,0,0,0,0,0,0,1,0,0,1
3.01,1174,19,0,8,10,5,6,0,1,0,0,0,0,0,0,1,1
4.0,1541,25,0,6,4,7,7,0,1,1,0,1,0,0,0,0,1
3.38,1265,17,0,2,9,8,7,0,2,0,1,0,0,0,0,0,1
3.43,1184,18,1,9,4,9,4,0,1,0,0,0,0,0,0,1,1
3.43,1489,17,0,7,7,7,7,0,0,0,0,0,0,1,0,0,1
3.46,1355,17,1,9,7,7,10,0,0,1,0,0,0,0,0,1,1
2.88,1223,19,1,6,5,6,7,1,2,0,1,0,0,0,0,0,0
3.49,849,18,1,10,6,8,10,1,1,0,0,0,0,1,0,0,1
2.6,1220,17,1,10,7,5,8,0,1,0,0,0,0,1,0,0,0
2.87,1375,17,0,5,5,7,6,1,1,0,0,1,0,0,0,0,1
3.41,1416,18,1,7,7,7,7,0,1,0,0,0,1,0,0,0,1
3.12,1018,17,1,6,7,9,6,0,0,1,0,0,0,1,0,0,0
3.6,1177,17,1,10,8,7,5,1,0,0,1,0,0,0,0,0,1
3.9,1019,17,0,8,5,7,8,0,2,0,1,0,0,0,0,0,1
2.79,1387,25,0,8,6,8,7,0,0,0,1,0,0,0,0,0,1
2.76,1438,17,0,7,9,7,7,1,0,1,0,0,0,0,1,0,1
2.69,1207,17,0,9,9,3,4,0,2,0,0,0,0,1,0,0,1
2.58,1219,17,0,10,8,6,4,0,0,0,0,1,0,0,0,0,1
3.3,1193,19,1,4,4,8,7,0,2,0,0,0,0,0,0,1,0
3.64,903,18,0,2,6,6,10,1,0,0,0,0,1,0,0,0,1
3.37,1159,18,0,3,9,10,4,0,0,1,0,0,0,0,1,0,1
