GPA,SAT,Age,Gender,EssayScore,InterviewScore,ExtracurricularScore,RecommendationScore,LegacyStatus,FinancialAid,FirstGeneration,Race_American_Indian_or_Alaska_Native,Race_Asian,Race_Black_or_African_American,Race_Native_Hawaiian_or_Other_Pacific_Islander,Race_White,Ethnicity_Hispanic_or_Latino,Accept
2.87,1446,19,1,4,7,2,4,1,2,0,1,0,0,0,0,0,0
3.36,1185,17,0,10,7,7,7,0,0,0,0,0,1,0,0,0,1
3.73,973,17,0,10,7,6,6,0,0,0,1,0,0,0,0,0,1
2.26,1271,17,0,9,8,6,6,0,3,0,0,0,0,0,0,1,0
3.17,1101,17,1,8,9,6,5,0,2,1,0,0,1,0,0,0,0
2.81,1171,17,0,9,6,4,7,0,0,0,0,0,0,1,0,0,1
3.73,954,18,0,8,8,3,6,0,2,0,0,1,0,0,0,0,1
2.26,1437,19,0,3,3,6,2,0,2,0,0,0,0,0,0,1,0
3.38,1006,18,0,6,2,3,7,0,1,0,0,0,1,0,0,0,0
3.73,887,23,1,5,5,7,7,0,1,0,0,1,0,0,0,0,1
3.5,1024,24,1,8,10,6,9,0,1,0,0,0,0,0,0,1,1
3.44,1267,23,0,3,8,7,5,0,3,0,0,1,0,0,0,0,1
2.81,1362,18,0,6,7,8,6,0,0,0,0,0,1,0,0,0,1
3.73,1188,18,1,8,7,8,6,0,1,0,0,1,0,0,0,0,1
3.03,885,18,0,8,8,6,8,1,3,0,0,0,0,1,0,0,0
3.03,995,18,1,5,8,7,7,0,1,1,0,0,0,0,0,1,0
3.31,1086,19,0,6,5,7,3,1,3,1,0,0,0,1,0,0,0
2.82,1175,18,0,8,10,6,8,0,2,0,1,0,0,0,0,0,1
2.56,1051,18,0,7,10,4,10,0,1,0,0,1,0,0,0,0,1
2.43,1059,17,1,7,6,5,6,0,3,0,0,0,0,0,1,0,0
3.59,1370,17,1,6,3,5,8,0,0,1,0,0,0,0,0,1,1
3.58,1057,17,1,10,3,4,4,0,2,0,0,0,0,0,1,0,0
3.46,996,18,0,5,6,6,9,0,2,1,0,0,0,1,0,0,1
3.51,984,17,0,10,8,5,3,0,0,0,0,0,1,0,0,0,1
3.17,1268,25,1,6,6,7,8,0,0,0,0,0,0,1,0,0,1
3.16,1139,17,0,8,8,5,6,1,2,0,1,0,0,0,0,0,1
3.85,1215,18,0,6,10,5,3,0,0,1,0,0,1,0,0,0,1
3.04,1124,21,1,7,7,6,8,0,2,0,1,0,0,0,0,0,0
3.95,1142,21,0,5,4,5,8,0,0,0,0,0,0,0,1,0,1
3.37,1394,18,1,9,10,8,6,1,2,1,0,1,0,0,0,0,1
2.79,1313,20,1,6,6,9,6,0,0,0,0,0,1,0,0,0,1
3.17,1295,19,1,10,5,4,6,0,1,0,0,1,0,0,0,0,1
2.92,896,17,1,5,7,7,7,0,2,1,0,0,0,0,1,0,0
3.04,1345,19,1,5,6,7,6,0,2,1,0,0,1,0,0,0,1
4.0,1344,19,1,7,8,6,6,1,0,1,0,0,0,0,0,1,1
3.08,1012,18,0,5,7,9,6,0,1,1,0,0,1,0,0,0,0
2.2,1042,17,1,5,5,8,7,0,0,0,0,1,0,0,0,0,0
3.41,1360,18,1,8,4,4,5,1,0,0,1,0,0,0,0,0,1
3.55,848,17,0,6,10,7,8,0,0,0,0,0,0,1,0,0,1
3.84,1325,23,1,5,4,9,10,0,1,0,0,0,0,0,1,0,1
4.0,1398,20,1,5,4,6,7,0,2,1,0,0,0,0,0,1,1
2.6,986,24,0,7,1,5,5,0,0,0,1,0,0,0,0,0,0
3.17,1144,18,0,6,7,5,4,0,0,0,0,1,0,0,0,0,1
3.45,1348,17,1,8,7,7,3,0,0,1,1,0,0,0,0,0,1
2.78,927,18,0,7,6,10,8,1,0,0,0,1,0,0,0,0,1
3.31,1181,18,1,7,2,8,2,1,1,0,0,0,0,1,0,0,0
3.46,966,17,1,6,7,6,5,0,0,0,0,0,1,0,0,0,0
3.29,1277,17,1,6,6,9,9,0,2,0,1,0,0,0,0,0,1
3.97,1113,21,1,4,10,9,6,0,0,0,0,1,0,0,0,0,1
2.67,1220,18,0,9,7,5,10,0,2,0,0,0,1,0,0,0,1
3.78,1240,20,0,6,6,4,9,0,0,0,0,0,1,0,0,0,1
2.85,1059,20,1,8,7,9,4,0,0,1,0,0,1,0,0,0,0
2.94,1012,17,0,5,3,10,9,1,2,0,0,1,0,0,0,0,1
3.0,1116,17,1,7,7,8,6,0,0,0,0,1,0,0,0,0,1
3.79,1222,17,1,10,7,7,10,0,1,0,1,0,0,0,0,0,1
3.3,1118,18,0,7,8,10,2,0,1,0,0,0,0,0,1,0,1
2.96,1086,17,0,2,5,8,9,0,2,1,0,0,1,0,0,0,0
4.0,967,18,0,8,10,6,7,0,0,0,0,1,0,0,0,0,1
3.11,1133,17,0,5,10,4,5,0,0,1,0,0,0,1,0,0,1
2.56,1037,18,1,8,9,10,8,0,0,0,0,0,0,0,0,1,0
2.88,1209,17,0,1,10,5,6,0,1,1,0,0,1,0,0,0,0
3.58,1497,17,0,8,2,10,7,0,1,0,1,0,0,0,0,0,1
3.68,1223,18,1,5,7,6,7,0,0,0,0,1,0,0,0,0,1
2.8,1009,18,1,5,5,4,7,0,2,1,0,0,1,0,0,0,0
3.19,948,20,0,7,7,7,7,0,2,0,1,0,0,0,0,0,0
3.67,1250,18,0,5,9,6,6,0,2,0,0,0,0,1,0,0,1
2.12,1254,19,0,5,9,5,8,0,0,0,0,0,0,1,0,0,0
3.9,1128,18,0,7,8,6,7,0,0,0,0,0,0,0,1,0,1
3.74,990,22,0,6,5,8,8,0,0,1,0,0,0,0,1,0,1
3.16,1161,17,1,6,4,6,7,1,1,1,1,0,0,0,0,0,0
2.66,1004,19,1,2,2,4,5,0,1,1,0,1,0,0,0,0,0
3.84,1227,19,1,10,3,8,9,1,3,0,0,0,0,1,0,0,1
2.87,1392,17,0,7,8,10,5,0,2,1,0,0,0,0,1,0,1
3.32,1317,19,1,9,5,5,7,0,2,1,0,0,0,0,1,0,1
4.0,1284,21,1,9,8,8,6,0,0,0,1,0,0,0,0,0,1
2.61,1126,17,0,7,5,8,3,0,1,1,1,0,0,0,0,0,0
2.88,1385,17,1,8,2,7,6,0,2,1,0,0,0,1,0,0,0
2.83,1391,19,1,7,6,4,6,1,2,1,0,0,1,0,0,0,1
3.4,1295,24,1,9,6,7,6,0,2,0,0,0,0,0,1,0,1
3.46,1161,18,1,6,8,6,10,0,0,0,0,0,0,1,0,0,1
3.76,1377,19,1,7,8,7,7,0,0,1,0,0,0,1,0,0,1
3.05,1145,19,1,9,4,5,9,0,1,0,0,1,0,0,0,0,1
2.25,1542,18,1,6,7,7,5,0,0,0,0,1,0,0,0,0,1
3.02,1238,18,0,5,8,4,2,0,0,0,0,0,1,0,0,0,0
3.02,969,18,1,8,8,8,5,0,2,0,0,0,0,1,0,0,0
3.34,1187,18,0,7,4,6,7,0,2,0,0,0,0,0,1,0,1
3.13,1300,19,0,10,7,3,7,1,1,0,0,0,0,1,0,0,1
3.24,1167,18,1,4,9,7,5,0,2,1,0,1,0,0,0,0,1
2.94,1226,17,0,6,4,6,6,0,1,0,0,0,0,0,1,0,0
3.74,1600,17,1,9,5,5,7,0,1,0,0,1,0,0,0,0,1
3.41,1111,24,0,5,5,8,7,1,1,0,1,0,0,0,0,0,1
3.66,1193,23,0,7,7,6,3,1,2,1,0,0,0,1,0,0,1
2.96,1173,18,1,9,6,5,8,0,0,1,0,0,0,0,0,1,0
3.03,1178,19,1,5,3,5,4,0,0,1,0,1,0,0,0,0,0
3.76,1163,17,1,3,6,6,5,0,1,0,0,1,0,0,0,0,1
3.32,1377,19,1,6,6,7,7,0,1,0,0,1,0,0,0,0,1
2.8,1260,17,0,6,5,10,10,0,2,1,1,0,0,0,0,0,1
3.01,1257,19,1,4,7,3,7,1,1,0,0,0,0,0,0,1,0
3.58,1300,18,1,6,7,4,6,1,0,0,0,0,0,0,1,0,1
2.9,1155,18,1,7,7,6,5,0,1,0,1,0,0,0,0,0,0
2.65,1386,18,1,10,4,8,5,0,1,1,0,0,0,0,1,0,1
2.01,1347,18,0,8,4,6,6,0,0,0,0,0,0,0,0,1,0
3.71,1176,18,0,5,7,9,6,0,0,1,0,1,0,0,0,0,1
2.97,1319,17,0,6,5,7,7,0,2,0,0,0,1,0,0,0,1
3.33,1039,17,0,1,4,8,7,0,2,0,0,0,1,0,0,0,0
3.74,1181,17,0,10,10,7,9,0,0,0,0,0,0,1,0,0,1
2.86,1101,18,0,8,4,4,7,0,1,1,0,1,0,0,0,0,1
3.51,1236,25,0,4,10,7,6,0,2,0,0,0,0,0,1,0,1
2.85,1120,21,0,7,5,7,7,0,1,0,0,0,0,0,1,0,0
2.83,1158,18,0,3,8,7,3,0,0,0,0,0,1,0,0,0,0
2.69,1164,19,0,9,8,8,6,0,2,0,0,1,0,0,0,0,1
2.53,1222,17,0,7,9,9,7,0,0,0,1,0,0,0,0,0,1
2.66,1154,21,1,2,5,10,10,0,1,0,0,1,0,0,0,0,0
2.92,929,18,0,8,9,3,6,0,1,0,1,0,0,0,0,0,0
2.91,1360,19,1,10,8,6,8,0,1,0,0,1,0,0,0,0,1
2.4,1052,18,0,10,5,9,10,1,3,0,0,0,0,0,0,1,1
4.0,1322,17,1,9,6,6,8,0,0,1,0,0,0,0,1,0,1
2.97,989,17,1,5,10,6,10,0,1,1,0,1,0,0,0,0,1
3.33,1042,17,1,3,6,9,6,1,1,0,0,0,1,0,0,0,0
3.62,1223,19,1,6,6,8,2,0,0,0,0,0,0,0,1,0,1
4.0,1314,17,0,8,7,9,6,0,1,0,1,0,0,0,0,0,1
2.91,1480,17,1,10,6,7,5,0,2,0,0,0,1,0,0,0,1
3.84,1310,18,1,8,7,6,6,0,2,0,0,0,0,1,0,0,1
3.06,993,20,1,7,4,8,5,1,0,0,0,0,1,0,0,0,0
3.51,1206,19,1,4,7,6,7,0,0,0,0,0,0,0,1,0,1
3.39,1236,17,1,3,3,6,4,0,2,0,0,0,0,1,0,0,0
3.93,1107,18,1,4,7,6,6,0,2,1,0,1,0,0,0,0,1
3.7,1159,17,1,7,5,10,6,0,0,0,0,1,0,0,0,0,1
3.23,1216,17,0,7,6,6,8,0,2,1,0,1,0,0,0,0,1
2.53,1154,17,0,7,6,4,8,0,2,0,0,0,0,0,0,1,0
3.54,1104,18,1,4,8,7,6,0,0,0,0,0,0,1,0,0,1
3.31,1079,18,1,5,7,9,5,1,2,0,0,0,0,1,0,0,0
2.47,1316,17,0,6,7,7,5,0,0,0,1,0,0,0,0,0,0
3.0,1530,17,0,9,8,9,7,0,1,0,0,0,0,1,0,0,1
3.02,1069,17,1,6,7,7,8,0,0,0,0,0,1,0,0,0,0
2.0,1316,18,1,8,7,5,3,0,1,0,1,0,0,0,0,0,0
4.0,1168,20,1,8,8,6,3,0,1,1,0,0,0,0,1,0,1
2.62,1310,18,0,8,6,7,6,0,2,0,0,0,0,1,0,0,1
3.8,1341,18,1,7,7,6,4,0,0,1,0,0,0,0,0,1,1
2.48,1049,19,0,9,10,10,4,0,3,1,0,0,0,0,0,1,0
2.88,1176,24,1,7,6,8,6,1,1,0,0,0,0,0,0,1,0
3.13,1164,17,1,3,6,9,5,0,2,0,0,0,1,0,0,0,0
3.56,1120,20,0,7,4,8,8,0,0,1,0,0,0,1,0,0,1
2.84,989,17,1,9,8,10,4,0,0,1,0,0,1,0,0,0,0
3.29,1200,19,1,6,4,8,6,0,0,0,1,0,0,0,0,0,0
2.69,1303,17,0,6,7,9,10,0,0,0,0,1,0,0,0,0,1
3.19,1044,17,0,4,9,6,8,0,2,1,1,0,0,0,0,0,1
3.67,1187,20,0,6,2,9,2,1,1,1,0,1,0,0,0,0,1
2.83,1331,17,1,6,10,3,6,0,1,0,0,0,0,0,1,0,0
3.95,1250,18,0,8,3,5,5,0,1,0,0,0,0,0,1,0,1
3.9,1461,19,0,5,7,3,5,0,2,0,0,0,1,0,0,0,1
3.34,1337,19,0,7,4,9,9,0,1,1,0,0,0,1,0,0,1
2.94,1242,18,1,7,7,9,9,0,0,0,0,0,0,0,1,0,1
2.71,1207,18,0,4,6,10,4,0,2,0,0,0,1,0,0,0,0
3.11,1093,17,1,7,7,6,10,0,0,0,0,0,1,0,0,0,0
2.66,1191,18,0,8,7,8,6,0,1,0,0,0,0,0,0,1,1
3.39,1346,18,0,4,7,3,5,0,0,0,0,0,0,0,1,0,1
3.82,1113,24,1,7,5,8,2,0,0,0,0,0,0,1,0,0,1
3.47,1297,21,1,5,7,5,9,0,3,0,0,0,0,1,0,0,1
3.93,1391,18,1,5,6,2,6,0,2,0,0,0,1,0,0,0,1
2.63,1468,17,1,10,6,5,10,0,0,1,0,0,1,0,0,0,1
2.87,1366,18,0,4,6,5,5,0,2,1,0,0,0,0,1,0,1
3.2,1492,18,0,7,6,3,6,1,0,0,1,0,0,0,0,0,1
3.13,1145,18,1,7,9,5,8,1,2,0,0,0,0,0,0,1,1
2.75,1045,19,0,7,3,9,8,0,0,0,0,0,0,0,1,0,0
2.8,1248,17,1,7,5,9,8,0,1,1,1,0,0,0,0,0,1
3.05,1123,18,0,7,7,5,8,0,0,0,0,1,0,0,0,0,1
3.33,1354,18,0,10,7,9,10,0,0,0,0,0,0,1,0,0,1
3.45,1280,18,0,8,9,4,8,0,0,0,0,1,0,0,0,0,1
2.92,1328,17,0,4,8,6,10,0,1,0,1,0,0,0,0,0,1
2.07,1017,18,0,7,3,5,6,1,1,1,1,0,0,0,0,0,0
3.95,915,19,1,3,5,7,8,0,0,0,1,0,0,0,0,0,0
3.01,1546,17,0,2,5,9,5,0,0,0,0,0,0,0,1,0,1
2.39,1136,17,1,7,6,9,5,0,0,1,0,1,0,0,0,0,0
2.9,1010,18,0,6,4,7,8,1,0,1,0,0,0,1,0,0,0
3.71,1196,18,0,9,10,9,10,1,2,1,0,0,0,0,1,0,1
2.31,1109,18,1,9,4,4,7,0,0,1,0,0,0,0,0,1,0
3.74,1123,18,0,7,4,4,6,0,3,0,0,0,0,0,0,1,1
3.94,960,17,1,8,8,7,8,0,1,1,0,0,0,0,1,0,1
3.45,1404,17,0,2,8,6,6,1,0,0,1,0,0,0,0,0,1
2.51,1337,19,0,7,6,4,7,0,1,0,0,0,0,0,0,1,0
3.37,927,17,0,4,9,7,6,1,0,1,1,0,0,0,0,0,1
3.46,1383,17,0,10,6,8,8,0,0,1,1,0,0,0,0,0,1
2.1,1497,17,1,2,4,7,8,0,1,1,0,0,0,0,0,1,0
2.6,1227,18,1,6,7,4,9,0,0,1,0,1,0,0,0,0,0
2.63,1065,17,0,6,10,5,4,0,1,1,0,0,0,1,0,0,0
4.0,1263,23,0,3,8,3,6,0,3,0,0,0,1,0,0,0,1
3.28,1030,21,1,6,7,8,8,0,3,1,0,0,0,0,1,0,0
3.0,1168,18,1,9,5,3,7,0,1,1,0,0,1,0,0,0,0
2.68,1223,18,1,4,2,9,8,0,1,0,0,1,0,0,0,0,0
3.54,1310,18,1,7,10,6,4,1,1,1,0,0,0,0,0,1,1
3.12,1177,17,0,5,6,5,8,0,1,0,1,0,0,0,0,0,1
4.0,1493,17,1,8,7,6,9,0,1,0,0,1,0,0,0,0,1
3.88,1142,17,0,6,8,6,7,0,0,0,0,0,0,1,0,0,1
3.26,1105,18,0,4,8,7,5,0,0,0,0,0,0,0,0,1,1
3.19,1139,20,0,6,10,6,7,0,0,0,0,1,0,0,0,0,1
2.49,1310,20,0,2,7,10,3,0,1,1,0,0,1,0,0,0,0
3.31,1243,17,1,5,6,6,7,0,2,1,0,0,1,0,0,0,1
2.88,1289,19,1,7,7,7,5,0,1,1,0,0,0,0,0,1,0
3.46,1186,18,0,6,9,8,4,0,2,0,0,0,0,0,1,0,1
3.67,1374,17,1,7,10,10,5,0,1,1,0,0,1,0,0,0,1
3.28,1205,17,1,4,8,6,7,0,0,1,1,0,0,0,0,0,1
2.33,886,18,0,8,7,8,8,0,0,1,1,0,0,0,0,0,0
2.08,1304,19,1,8,5,10,6,1,1,0,0,0,0,0,1,0,0
2.98,1146,17,1,9,7,5,7,0,0,0,1,0,0,0,0,0,0
2.76,1267,20,0,6,10,8,5,0,1,0,0,0,0,0,0,1,1
3.27,1393,24,0,9,4,6,6,0,3,0,0,0,0,0,0,1,1
3.1,1380,17,0,5,8,6,6,0,1,1,0,0,0,0,0,1,1
2.34,910,24,1,9,7,5,7,0,2,1,1,0,0,0,0,0,0
3.49,1098,18,0,7,5,3,5,1,1,1,0,0,1,0,0,0,1
2.96,1395,20,0,9,4,5,6,0,0,0,0,0,0,0,0,1,1
3.32,1007,23,0,8,7,4,9,1,0,1,0,0,0,0,1,0,1
3.53,1248,22,0,4,6,8,7,0,1,1,0,0,0,0,0,1,1
3.26,1222,18,0,4,8,6,6,0,2,0,1,0,0,0,0,0,1
3.06,1165,18,1,7,7,6,7,0,1,0,0,0,0,0,1,0,0
4.0,1092,18,0,7,5,7,6,0,3,1,0,0,0,0,0,1,1
3.09,1049,24,1,7,7,7,9,0,1,0,0,0,1,0,0,0,0
3.85,1218,20,0,7,7,9,9,0,1,1,1,0,0,0,0,0,1
3.54,1331,19,0,8,5,5,10,0,1,0,0,0,0,1,0,0,1
3.74,1387,18,1,10,7,10,5,0,2,0,0,1,0,0,0,0,1
2.54,1134,17,0,2,5,6,6,0,1,1,0,1,0,0,0,0,0
2.7,1249,17,0,9,5,8,8,0,3,1,0,0,0,1,0,0,1
2.65,1162,17,1,8,5,1,10,0,0,0,1,0,0,0,0,0,0
3.42,1016,20,1,7,4,6,9,0,3,0,1,0,0,0,0,0,0
3.28,1260,24,0,2,4,6,6,0,2,0,0,1,0,0,0,0,1
2.72,1456,18,0,9,4,7,3,0,0,1,0,0,0,0,1,0,1
3.57,882,25,0,10,5,8,5,0,2,1,0,1,0,0,0,0,1
2.39,1149,18,1,7,6,9,7,1,1,0,0,1,0,0,0,0,0
2.7,1236,19,0,10,10,8,8,1,2,0,0,0,0,0,1,0,1
3.66,1225,24,0,5,1,9,6,0,3,0,0,0,1,0,0,0,1
3.33,1171,18,1,6,7,7,7,0,3,0,0,0,0,0,1,0,1
2.67,1369,18,1,7,2,5,5,0,0,0,0,0,1,0,0,0,0
3.26,1078,18,0,7,7,8,10,0,1,1,0,0,0,0,1,0,1
2.44,1056,19,0,5,3,3,5,0,0,0,0,1,0,0,0,0,0
3.72,1292,17,1,8,8,3,7,1,2,1,0,0,0,0,1,0,1
3.65,1064,18,0,3,9,5,7,0,0,0,1,0,0,0,0,0,1
3.36,1426,21,0,7,6,6,4,1,2,1,0,1,0,0,0,0,1
3.56,1321,18,1,6,10,10,5,1,0,0,0,0,0,1,0,0,1
3.97,1277,20,1,7,3,6,7,0,0,1,0,0,1,0,0,0,1
2.99,1287,17,1,10,7,9,6,0,0,0,0,0,0,1,0,0,1
3.46,1073,18,1,7,4,2,7,0,1,1,0,0,0,1,0,0,0
3.76,864,18,1,10,4,9,8,1,2,0,0,0,0,1,0,0,1
3.45,1073,17,1,9,10,7,3,0,1,1,0,0,0,0,1,0,1
3.16,1278,21,1,4,4,5,8,0,2,0,0,0,0,0,0,1,0
3.44,1232,19,1,7,7,4,8,0,0,0,0,0,1,0,0,0,1
2.69,1454,18,0,6,10,10,6,0,2,0,0,0,0,0,0,1,1
2.47,1197,17,1,6,9,7,3,0,0,0,0,0,0,1,0,0,0
2.59,1231,17,1,9,8,8,7,0,3,0,0,0,0,0,1,0,0
4.0,1192,17,1,7,7,7,5,1,0,0,1,0,0,0,0,0,1
2.91,1256,18,1,7,8,4,7,0,1,0,0,1,0,0,0,0,1
3.06,1140,18,0,10,9,6,6,0,1,0,0,0,0,0,1,0,1
3.13,1001,17,1,8,5,5,5,0,2,0,0,0,1,0,0,0,0
3.91,1229,19,1,7,3,7,6,0,3,0,0,0,0,1,0,0,1
3.96,1104,18,1,8,5,6,8,0,1,1,1,0,0,0,0,0,1
3.5,1225,18,0,3,9,5,6,0,0,0,1,0,0,0,0,0,1
3.6,1252,20,0,7,6,8,6,0,1,0,0,1,0,0,0,0,1
3.49,1174,18,1,9,7,4,2,0,0,0,0,0,0,0,0,1,0
3.12,1153,17,0,3,8,5,10,0,0,0,0,0,0,0,1,0,1
3.38,1322,18,0,6,5,9,8,0,0,1,0,0,1,0,0,0,1
4.0,806,17,0,4,5,6,7,0,0,0,0,0,1,0,0,0,0
3.63,1600,18,0,8,7,4,4,1,3,0,0,0,0,1,0,0,1
3.96,1223,21,0,8,9,6,7,1,1,0,1,0,0,0,0,0,1
3.85,1219,17,1,8,6,3,5,0,2,0,0,0,0,1,0,0,1
3.1,1037,17,0,6,10,10,10,0,1,1,0,0,0,0,0,1,1
3.55,1410,23,0,5,5,7,4,0,0,0,0,0,0,0,1,0,1
3.46,1203,17,0,7,8,9,7,0,2,0,0,1,0,0,0,0,1
4.0,1344,17,0,5,8,9,4,0,1,0,1,0,0,0,0,0,1
3.01,1251,23,0,6,10,6,6,0,1,1,0,0,0,0,0,1,1
2.84,1203,17,0,5,4,9,4,0,0,0,0,0,0,0,1,0,0
2.73,1148,19,0,6,5,7,2,0,2,0,0,0,1,0,0,0,0
2.91,1305,17,1,6,9,2,5,0,0,0,0,0,0,1,0,0,0
2.25,1077,17,0,7,10,6,9,0,0,0,0,0,0,0,1,0,0
3.49,1122,20,1,10,7,7,7,0,1,0,0,0,0,0,1,0,1
3.55,1315,17,0,10,5,6,10,1,3,0,0,0,0,0,1,0,1
3.94,1094,18,0,7,9,7,10,1,0,0,0,0,0,1,0,0,1
4.0,1324,19,0,6,5,6,6,0,0,0,1,0,0,0,0,0,1
2.26,1356,17,1,8,6,9,4,0,0,1,0,0,1,0,0,0,0
2.59,1148,19,0,10,4,6,6,1,0,0,0,0,0,1,0,0,0
2.83,916,19,1,6,6,6,9,1,1,0,0,1,0,0,0,0,0
3.85,1219,18,1,3,6,10,5,0,0,0,0,1,0,0,0,0,1
2.97,1365,18,0,2,8,7,5,0,0,0,0,0,0,0,0,1,1
2.36,1083,17,1,8,10,8,6,0,2,1,0,0,0,0,0,1,0
2.57,1138,18,0,10,8,6,4,0,1,1,0,0,0,0,0,1,0
3.71,1314,17,0,4,6,5,3,0,0,0,0,0,0,0,1,0,1
3.56,1459,17,0,6,5,4,6,0,1,1,0,0,0,0,1,0,1
2.76,966,17,1,7,5,6,5,0,1,1,0,1,0,0,0,0,0
2.75,1223,18,0,6,7,10,5,0,0,1,1,0,0,0,0,0,1
4.0,987,19,0,6,10,8,6,1,2,0,0,0,0,0,0,1,1
3.21,1021,17,0,8,6,10,7,0,1,0,1,0,0,0,0,0,1
3.39,929,24,1,5,9,4,5,1,0,1,1,0,0,0,0,0,0
3.05,1423,20,1,4,8,6,5,0,2,0,0,0,0,0,1,0,1
3.41,1179,17,0,4,4,5,5,0,0,0,0,0,1,0,0,0,1
2.99,1065,18,1,10,4,6,6,0,0,0,0,0,0,1,0,0,0
3.19,942,20,1,6,7,6,4,1,1,0,0,1,0,0,0,0,0
3.22,1134,18,0,6,6,5,8,0,1,0,0,0,1,0,0,0,1
3.75,1208,19,1,4,3,9,5,0,0,0,0,1,0,0,0,0,1
2.71,1144,18,0,6,8,7,7,1,1,0,0,0,1,0,0,0,1
3.31,1304,17,0,4,10,7,4,0,0,0,0,0,1,0,0,0,1
2.92,1059,17,1,7,7,8,3,0,0,0,0,0,0,1,0,0,0
4.0,1231,17,1,7,3,6,3,0,1,1,0,0,0,0,0,1,1
2.52,1234,19,1,4,5,5,7,0,3,1,0,0,0,0,0,1,0
2.38,1321,18,1,7,6,7,9,0,3,0,0,0,0,1,0,0,0
3.83,981,17,1,6,6,5,1,0,1,0,0,0,1,0,0,0,0
3.13,1320,18,0,6,10,6,8,0,0,0,0,0,0,0,1,0,1
3.99,1335,23,0,9,3,7,7,0,0,0,0,1,0,0,0,0,1
3.51,1201,18,1,8,7,6,6,0,2,0,0,0,1,0,0,0,1
2.82,1435,17,1,7,10,9,6,0,0,0,0,0,0,0,0,1,1
3.35,1208,18,0,7,9,7,2,0,0,0,0,0,1,0,0,0,1
3.01,1243,18,1,6,6,10,7,0,1,0,0,0,0,1,0,0,1
2.77,1109,17,1,9,3,10,10,0,2,0,0,0,0,1,0,0,0
2.98,1270,20,1,6,5,5,7,0,2,1,0,0,1,0,0,0,0
3.88,1020,18,0,7,9,8,7,0,3,0,0,0,0,0,0,1,1
2.84,1469,17,1,6,3,5,5,0,0,0,1,0,0,0,0,0,0
3.34,1240,17,0,6,8,4,9,0,0,0,0,0,1,0,0,0,1
3.89,1316,24,1,3,8,9,7,0,2,0,0,0,0,0,0,1,1
3.78,1101,17,1,6,6,6,6,0,1,0,0,1,0,0,0,0,1
3.25,1486,17,0,5,7,7,5,0,0,1,0,0,0,1,0,0,1
4.0,1248,25,0,8,8,5,4,0,0,0,0,1,0,0,0,0,1
3.22,1200,22,0,6,5,5,5,0,0,0,0,0,1,0,0,0,1
2.42,1114,18,0,5,7,10,7,0,1,0,0,0,1,0,0,0,0
2.31,1222,17,0,5,9,7,8,0,2,1,0,0,0,0,1,0,0
3.28,1121,18,1,7,8,9,4,0,0,0,0,0,0,1,0,0,1
3.18,1446,22,0,7,7,7,8,0,2,0,0,0,1,0,0,0,1
2.63,967,18,0,6,6,6,8,0,0,0,0,0,0,0,1,0,0
3.33,1540,17,1,8,6,5,8,0,0,0,0,0,0,1,0,0,1
3.07,1213,18,0,9,7,6,10,0,2,1,0,1,0,0,0,0,1
3.63,1117,18,0,7,5,5,5,0,0,0,0,1,0,0,0,0,1
3.14,1305,18,1,7,7,6,3,0,2,0,0,0,1,0,0,0,1
3.28,998,17,1,7,7,8,6,0,0,1,0,0,1,0,0,0,0
2.41,1477,24,0,5,7,9,8,0,2,0,1,0,0,0,0,0,1
3.48,1242,19,1,5,3,6,7,1,0,0,0,1,0,0,0,0,1
3.27,1227,18,1,6,8,6,5,0,0,1,0,0,1,0,0,0,1
2.69,1194,18,1,6,5,7,5,0,1,0,0,0,0,0,0,1,0
3.3,1229,17,1,8,2,5,6,0,3,1,0,0,0,0,0,1,0
2.94,1063,18,1,7,7,2,9,0,0,1,0,0,0,1,0,0,0
3.02,1057,19,0,6,9,10,6,0,0,0,0,1,0,0,0,0,1
3.01,1212,17,0,5,4,7,3,0,2,0,1,0,0,0,0,0,0
2.32,946,17,1,2,3,7,5,0,1,0,0,0,1,0,0,0,0
2.78,1311,17,1,5,8,5,8,0,1,0,1,0,0,0,0,0,0
2.0,1389,17,0,5,7,6,7,0,2,1,0,0,1,0,0,0,0
2.77,1090,20,1,9,4,8,8,0,1,1,0,0,0,1,0,0,0
3.62,1439,18,0,6,7,4,6,0,1,0,0,0,1,0,0,0,1
3.24,1228,18,0,6,4,7,6,0,1,1,0,0,0,0,0,1,1
3.07,1200,18,0,9,6,9,5,0,1,0,0,0,0,1,0,0,1
3.44,1133,20,0,4,7,6,10,0,2,1,0,0,0,1,0,0,1
3.16,1135,20,1,5,10,7,9,0,0,0,1,0,0,0,0,0,1
3.53,1026,17,1,9,8,3,1,0,0,0,0,0,0,0,1,0,0
2.6,1196,17,1,6,3,5,4,0,0,0,0,1,0,0,0,0,0
3.11,1004,18,1,6,8,6,6,0,2,0,0,0,0,0,0,1,0
2.71,1282,18,1,6,6,5,10,0,1,0,0,1,0,0,0,0,1
3.16,1247,18,1,8,10,7,4,0,1,0,0,0,0,0,0,1,1
3.77,893,18,0,9,5,7,8,0,0,0,0,0,0,0,1,0,1
3.95,1166,19,0,7,10,5,8,0,0,0,0,0,0,1,0,0,1
2.92,1245,18,1,5,6,6,8,0,2,0,0,0,1,0,0,0,0
3.15,1278,18,1,10,7,10,7,0,2,0,0,0,0,0,0,1,1
